date,4330,4331,4332,4333,4334,4335,4336,4337,4338,4339,4340,4342,4344,4345,4346,4347,4348
2018-01-01,9.65,15.3582,10.16,9.1537,9.2,6.6992,6.4829,,,,,,,,,,
2018-01-02,9.5,15.129,10.3,9.1993,9.28,6.6787,6.4616,,,,,,,,,,
2018-01-03,9.52,15.1113,10.28,9.1993,9.25,6.6855,6.4473,,,,,,,,,,
2018-01-04,9.6,15.0232,10.3,9.1993,9.24,6.6923,6.49,,,,,,,,,,
2018-01-07,9.62,15.1995,10.28,9.2297,9.29,6.706,6.5185,,,,,,,,,,
2018-01-08,9.48,14.8997,10.3,9.1537,9.13,6.5558,6.4544,,,,,,,,,,
2018-01-09,9.29,14.5824,10.32,9.1081,9.06,6.5353,6.4331,,9.74,,,,,,,,
2018-01-10,9.19,14.5471,10.12,9.1233,8.99,6.5216,6.426,,9.71,,,,,,,,
2018-01-11,9.21,14.7058,10.04,9.0625,9.03,6.5899,6.4402,,9.74,,,,,,,,
2018-01-14,9.17,14.6705,9.93,9.1689,9.01,6.5831,6.4402,,9.68,,,,,,,,
2018-01-15,9.16,14.7058,10.0,9.1843,9.04,6.5694,6.4331,,9.57,,,,,,,,
2018-01-16,9.17,14.6,10.1,9.1535,9.02,6.5899,6.426,,9.57,,,,,,,,
2018-01-17,9.2,14.8116,10.14,9.2768,9.04,6.5967,6.4402,,9.58,,,,,,,,
2018-01-18,9.22,14.6529,10.12,9.2459,9.0,6.5558,6.4046,,9.48,,,,,,,,
2018-01-21,9.22,14.4589,9.95,9.2305,8.97,6.508,6.3833,9.31,9.3,,,,,,,,
2018-01-22,9.32,14.4589,9.95,9.1689,8.97,6.4875,6.3691,9.18,9.22,,,,,,,,
2018-01-23,9.3,14.4413,9.98,9.1689,8.97,6.4738,6.3833,9.1,9.2,,,,,,,,
2018-01-24,9.27,14.3884,9.97,9.0302,8.95,6.4533,6.3548,9.04,9.19,,,,,,,,
2018-01-25,9.32,14.3002,9.97,8.9994,8.98,6.4738,6.3619,9.2,9.19,,,,,,,,
2018-01-28,9.38,14.3355,9.98,8.9532,8.96,6.4875,6.3548,9.1,9.22,,,,,,,,
2018-01-29,9.46,14.3355,9.87,8.8299,8.98,6.4875,6.3691,9.0,9.16,,,,,,,,
2018-01-30,9.4,14.3884,9.95,8.8761,9.0,6.5353,6.3833,9.1,9.2,,,,,,,,
2018-01-31,9.47,14.4413,9.92,8.8299,8.98,6.5353,6.4445,9.09,9.17,,,,,,,,
2018-02-01,9.49,14.5295,9.88,8.8299,8.98,6.508,6.4517,9.07,9.17,,,,,,,,
2018-02-04,9.4,14.4413,9.82,8.7682,8.95,6.5216,6.3797,9.06,9.16,,,,,,,,
2018-02-05,9.36,14.3708,9.79,8.5987,8.93,6.5284,6.3581,9.1,9.18,,,,,,,,
2018-02-06,9.3,13.7889,9.6,8.3984,8.88,6.5148,6.3221,8.81,9.02,,,,,,,,
2018-02-07,9.28,14.1063,9.54,8.4755,8.87,6.4875,6.2933,8.88,8.92,,,,,,,,
2018-02-08,9.28,14.1063,9.48,8.3984,8.86,6.4875,6.2141,8.77,8.99,,,,,,,,
2018-02-11,9.24,13.8241,9.4,8.1981,8.77,6.426,6.1853,8.62,8.97,,,,,,,,
2018-02-12,9.31,14.071,9.5,8.7066,8.9,6.4875,6.2285,8.88,9.09,,,10.0,,,,,
2018-02-13,9.41,14.0357,9.46,8.3984,8.9,6.5011,6.2861,8.8,9.12,,,9.92,,,,,
2018-02-14,9.43,14.0181,9.45,8.4446,8.87,6.4875,6.2573,8.71,9.04,,,9.72,,,,,
2018-02-15,9.42,14.1063,9.43,8.5525,8.9,6.4875,6.2645,8.63,9.07,,,9.85,,,,,
2018-02-18,9.55,14.1063,9.38,8.4292,8.88,6.4602,6.2429,8.59,9.04,,,9.83,,,,,
2018-02-19,9.25,14.1239,9.4,8.4909,8.88,6.4533,6.2429,8.62,9.07,,,9.81,,,,,
2018-02-20,9.25,14.1592,9.4,8.5525,8.88,6.4738,6.2357,8.62,9.06,,,9.8,,,,,
2018-02-21,9.23,14.3708,9.35,8.6296,8.88,6.4192,6.2429,8.58,9.04,,,9.82,,,,,
2018-02-22,9.19,14.406,9.25,8.5063,8.84,6.426,6.2213,8.58,9.05,,,9.77,,,,,
2018-02-25,9.2,14.6882,9.25,8.6912,8.81,6.426,6.2141,8.64,9.02,,,9.8,,,,,
2018-02-26,9.15,14.4413,9.07,8.5371,8.81,6.5831,6.2141,8.62,9.1,,,9.71,,,,,
