id,value
footnote,يتم تحديث الأسعار ساعتين إلى ثلاث ساعات بعد إغلاق السوق. تم الإعتماد في جمع أغلب الأرقام على موقعي argaam.com و investing.com بالإضافة لبعض الأرقام التي تم حسابها بقراءة شخصية للقوائم المالية لكل صندوق. بالرغم من محاولتي في تحري الدقة بقدر المستطاع إلا أن العمل بالمجمل تم بشكل يدوي وقد يتخلله بعض الخطأ. جميع ما ورد في هذا الموقع لا يعبر عن دعوة للشراء، للاحتفاظ، أو للبيع. كما لا تغني هذه الأرقام عن دورك في البحث عن الصندوق وقراءة قوائمه المالية وفهم إدارته وأصوله.
main_body,تقوم فكرة الموقع بشكل رئيسي على تقييم الصناديق بالنظر إلى الأموال من العمليات التشغيلية Funds From Operation (FFO) (أو أموال العمليات التشغيلية) بدلاً من النظر للإيرادات Eranings أو صافي الدخل Net Income وهو مقياس تم استحداثه بواسطة الرابطة (الأمريكية) الوطنية لصناديق الاستثمار العقاري (NAREIT). بالرغم من كونه مقياس غير معياري في مبادئ المحاسبة إلا أنه يوجد إتفاق عام بين الماليين أنه المقياس الأكثر دقة في وصف نشاطات الصندوق، وتقوم كثير من الصناديق حول العالم بإعلانه في القوائم المالية اختيارياً. في السعودية، يوجد 3 صناديق تقوم بإعلانه في القوائم المالية هم: الرياض ريت، الأهلي ريت، والراجحي ريت. على أي حال، هو رقم يمكن بسهولة حسابه بالنظر للقوائم المالية للصندوق. لماذا الأموال من العمليات التشغيلية بدلاً من الإيرادات وصافي الدخل؟ السبب الرئيسي: الاهلاك أو الهبوط في قيمة الأصول الثابتة.
intro_title,ريتات السعودية
intro_body,هذا الموقع هو ثمرة مشروع جانبي جمعت فيه بعض مما أظن أنها المؤشرات المالية المهمة للمستثمر في صناديق الاستثمار العقاري المتداولة في السعودية. اختر صندوق من القائمة.
price_label,سعر أخر إغلاق
nav_label,صافي قيمة الأصول
navpd_label,علاوة/تخفيض صافي قيمة الأصول
ticker_label,وسيط الصندوق التاريخي
sector_label,وسيط القطاع الحالي
price_header,أداء الصندوق وقيمة الوحدة السوقية
price_body,يوضح الرسم البياني أداء السهم والقيمة العادلة حسب إفصاح الصندوق. 
navpd_header,
navpd_body,
yield_header,عائد التوزيعات النقدية Dividend Yield
yield_body,العائد على سعر السهم
pffo_header,مكرر الأموال من العمليات P/FFO
pffo_body,يعتبر مكرر الأموال من العمليات P/FFO بالنسبة للصناديق العقارية مثل مكرر الربحية P/E بالنسبة للشركات
ffos_header,ربحية السهم من أموال العمليات التشغيلية
ffos_body,عند تقييم الصناديق العقارية، تعتبر ربحية السهم من الأموال من العمليات البديل للمقياس المالي ربحية السهم Earnings Per Sahre (EPS) المعمول به عن تقييم الشركات. الصناديق العقارية الناجحة تزيد باستمرار من ربحية السهم من الأموال من العمليات مما يعطيها فرصة للتوسع وبالتالي دعم التوزيعات النقدية وارتفاع سعر السهم.
ffo_payout_header,نسبة التوزيعات إلى أموال العمليات التشغيلية
ffo_payout_body,مقدار التوزيعات النقدية بالنسبة إلى أموال العمليات التشغيلية بدلاً من احتسابها بالنسبة إلى صافي الدخل كما هو معمول به في الشركات. بالنسبة لصناديق الاستثمار العقاري فإن الرقم المفضل هو أقل من 90%. بقائها فوق 100% أو الزيادة بشكل متسارع تشير إلى أن التوزيعات تنمو بوتيرة أسرع من نمو أموال للصندوق.
asset_header,الموجودات
asset_body,وجدت بعض الأبحاث أن صناديق الاستثمار العقاري التي تتزايد إجمالي الموجودات لديها بوتيرة معقولة ومستمرة تتفوق عوائدها في السنوات التالية على الصناديق التي تتزايد إجمالي الموجودات لديها بوتيرة خاطفة أو متذبذبة.
revenue_header,الإيرادات
revenue_body,لا تشير الإيرادات إلى الربحية، ولكن الصناديق الجيدة تزيد إيراداتها بوتيرة معقولة ومستمرة كونها المفتاح لدفع نمو الأرباح بشكل مستدام وصحي على المدى البعيد.
roic_header,العائد على رأس المال المستثمر
roic_body,نسبة الربح من استثمار إجمالي رأس المال الذي توفر للصندوق من أموال المساهمين والقروض. الصناديق الجيدة تحقق نسب معقولة ومستقرة مع مرور الوقت.
op_margin_header,الهامش التشغيلي
op_margin_body,مؤشر لربحية الصندوق وكفاءته التشغيلية. الصناديق الجيدة تحقق نسب عالية ومستقرة (أو تتزايد بوتيرة معقولة).
net_debt_ebitda_header,صافي الدين إلى الأرباح
net_debt_ebitda_body,صافي الدين هو إجمالي الدين ناقص النقد والاستثمارات قصيرة الأجل سهلة التسييل إلى الأرباح قبل الفائدة والضرائب والإهلاك واستهلاك الدين. يعتبر هذا المؤشر من أبرز المؤشرات التي تعتمد عليها وكالات التصنييف الائتماني. يشير المؤشر إلى عدد السنوات التي سيتطلبها الصندوق لسداد جميع ديونه. تزايد الرقم بوتيرة سريعة أو بقاءه مرتفعاً قد يقود الصندوق لخفض التوزيعات النقدية لتحرير بعض النقد لخفض الديون.
coverage_header,التغطية الائتمانية
coverage_body,بقسمة الدخل التشغيلي على مصروفات الفائدة للقروض يشير المؤشر إلى قدرة الصندوق على تلبية مطلوباته الائتمانية. فوائد القروض التي تلتهم حصص عالية من دخل الصندوق تسبب ضغط على التوزيعات النقدية. نبحث عن الصناديق التي تحافظ على تغطية ائتمانية لا تقل عن 2.
